YEAR,LCP_009A,LCP_010A,LCP_011A,LCP_015A,LCP_016B,LCP_017B,LCP_023A,LCP_049A,LCP_051B,LCP_12B
1886,266.0,,,,,,,,,
1887,164.0,,,,,,,,,
1888,184.0,,,,,,,,,
1889,215.0,,,,,,,,,
1890,205.0,,,,,,,,,
1891,215.0,,,,,,,,,
1892,205.0,,,,,,,,,
1893,215.0,,,,,,,,,
1894,284.0,,,,,,,,,
1895,255.0,,,,,,,,,
1896,275.0,,,,,,,,,
1897,285.0,,,,,,,,,
1898,235.0,,,,,,,,,
1899,165.0,,,,,,,,,
1900,246.0,,,,,,,,,
1901,146.0,,,,,,,,,
1902,166.0,,,,417.0,,,,,
1903,216.0,,,,576.0,,,,,
1904,175.0,,,,495.0,,,,,
1905,166.0,,,,504.0,,,,,356.0
1906,175.0,,,,515.0,,,,,324.0
1907,255.0,,,,665.0,,,,,496.0
1908,234.0,,,,526.0,,,,,505.0
1909,235.0,,,,535.0,,,,,615.0
1910,205.0,,295.0,,464.0,,,,,455.0
1911,296.0,,295.0,,444.0,,,,,574.0
1912,266.0,,375.0,,495.0,,,,1786.0,615.0
1913,284.0,,395.0,,596.0,,536.0,,1455.0,665.0
1914,245.0,196.0,355.0,,614.0,824.0,506.0,376.0,1355.0,535.0
1915,245.0,266.0,325.0,1146.0,595.0,934.0,465.0,516.0,1444.0,496.0
1916,184.0,204.0,264.0,856.0,515.0,915.0,305.0,396.0,1395.0,373.0
1917,294.0,373.0,304.0,1106.0,594.0,1046.0,466.0,475.0,1736.0,515.0
1918,255.0,325.0,346.0,1295.0,575.0,995.0,535.0,505.0,2135.0,494.0
1919,337.0,374.0,325.0,1286.0,615.0,1314.0,615.0,874.0,2105.0,505.0
1920,316.0,366.0,356.0,1333.0,584.0,1157.0,615.0,554.0,1516.0,526.0
1921,305.0,326.0,426.0,1383.0,535.0,1195.0,725.0,487.3333333333333,1995.0,606.0
1922,416.0,405.0,405.0,1545.0,625.0,1266.0,645.0,420.66666666666663,1946.0,625.0
1923,263.0,384.0,355.0,1285.0,424.0,987.0,584.0,354.0,1745.0,476.0
1924,233.0,264.0,305.0,1175.0,325.0,1005.0,385.0,475.0,1415.0,305.0
1925,269.0,356.0,374.0,1394.0,495.0,1275.0,594.0,455.0,2095.0,466.0
1926,305.0,335.0,426.0,1465.0,464.0,1165.0,539.0,625.0,2065.0,545.0
1927,245.0,325.0,336.0,1665.0,424.0,1134.0,484.0,635.0,2035.0,405.0
1928,214.0,355.0,295.0,1375.0,256.0,1174.0,516.0,474.0,1856.0,406.0
1929,384.0,504.0,314.0,1546.0,374.0,1434.0,816.0,1333.0,2384.0,426.0
1930,475.0,425.0,295.0,1505.0,464.0,1405.0,745.0,1424.0,2225.0,476.0
1931,414.0,465.0,375.0,1675.0,554.0,1346.0,835.0,1705.0,2255.0,534.0
1932,355.0,375.0,306.0,1575.0,385.0,1104.0,615.0,1114.0,1575.0,426.0
1933,305.0,475.0,336.0,1446.0,474.0,1024.0,615.0,954.0,1864.0,424.0
1934,305.0,334.0,254.0,1105.0,346.0,877.0,505.0,696.0,1915.0,334.5
1935,255.0,395.0,255.0,1016.0,254.0,774.0,414.0,825.0,1345.0,245.0
1936,306.0,435.0,275.0,1195.0,276.0,857.0,386.0,828.0,1514.0,266.0
1937,466.0,455.0,415.0,1466.0,335.0,986.0,566.0,855.0,1965.0,335.0
1938,344.0,514.0,404.0,1195.0,336.0,1105.0,556.0,904.0,1895.0,285.0
1939,175.0,495.0,224.0,885.0,305.0,905.0,403.0,465.0,1516.0,234.0
1940,304.0,426.0,334.0,1154.0,435.0,895.0,585.0,685.0,1676.0,335.0
