YEAR,LCP_026A,LCP_031A,LCP_033B,LCP_037A,LCP_038A,LCP_052B,LCP_054B,LCP_28B
1901,,,,,,,,
1902,,,,,,,,
1903,,,,,,,,
1904,,,,,,,,
1905,,,,,,,,
1906,,,,,,,,
1907,,,,,,,,
1908,,,,,,,,
1909,,83.0,,,,,,
1910,,61.0,,,,,,
1911,,100.0,,,,,,
1912,,94.0,,,,,,179.0
1913,,67.0,,,,67.0,,115.0
1914,265.0,115.0,,,,118.0,,94.0
1915,192.0,89.0,,,,78.0,,94.0
1916,204.0,80.0,,,143.0,51.0,,120.0
1917,90.0,82.0,73.0,143.0,102.0,52.0,278.0,103.0
1918,88.0,98.0,52.0,121.0,187.0,64.0,157.0,119.0
1919,132.0,105.0,94.0,245.0,140.0,65.0,146.0,197.0
1920,104.0,77.0,58.0,107.0,140.0,58.0,104.0,117.0
1921,240.0,158.0,83.0,157.0,199.0,106.0,80.0,146.0
1922,106.0,112.0,68.0,89.0,121.0,88.0,92.0,97.0
1923,143.0,68.0,66.0,135.0,102.0,68.0,103.0,84.0
1924,50.0,84.0,67.0,152.0,115.0,83.0,128.0,86.0
1925,83.0,74.0,62.0,90.0,152.0,50.0,131.0,131.0
1926,54.0,73.0,71.0,94.0,187.0,54.0,89.0,170.0
1927,72.0,69.0,42.0,118.0,264.0,43.0,155.0,144.0
1928,63.0,65.0,60.0,77.0,268.0,46.0,93.0,111.0
1929,74.0,52.0,55.0,77.0,147.0,55.0,99.0,126.0
1930,107.0,51.0,53.0,81.0,87.0,33.0,88.0,114.0
1931,137.0,103.0,62.0,143.0,95.0,82.0,117.0,163.0
1932,92.0,114.0,113.0,149.0,131.0,54.0,240.0,231.0
1933,97.0,79.0,66.0,138.0,90.0,48.0,755.0,274.0
1934,96.0,86.0,109.0,144.0,134.0,40.0,829.0,150.0
1935,83.0,71.0,68.0,142.0,81.0,57.0,467.0,125.0
1936,68.0,44.0,94.0,83.0,101.0,26.0,587.0,127.0
1937,91.0,112.0,78.0,183.0,150.0,71.0,189.0,168.0
1938,91.0,91.0,84.0,114.0,82.0,74.0,105.0,118.0
1939,87.0,66.0,60.0,102.0,110.0,68.0,96.0,54.0
1940,86.0,52.0,75.0,180.0,85.0,76.0,59.0,85.0
1941,90.0,39.0,35.0,152.0,111.0,57.0,52.0,48.0
1942,90.5,125.0,75.0,105.0,179.0,67.0,87.0,156.0
1943,91.0,115.0,102.0,117.0,485.0,73.0,110.0,170.0
1944,44.0,69.0,52.0,121.0,132.0,56.0,85.0,62.0
1945,87.0,95.0,104.0,98.0,176.0,85.0,78.0,123.0
1946,45.0,94.0,95.0,115.0,193.0,116.0,136.0,134.0
1947,44.0,50.0,79.0,86.0,108.0,82.0,188.0,52.0
1948,95.0,79.0,119.0,156.0,196.0,112.0,513.0,100.0
1949,65.0,70.0,82.0,99.0,163.0,75.0,241.0,104.0
1950,44.0,30.0,50.0,138.0,49.0,106.0,134.0,37.0
1951,57.0,36.0,33.0,123.0,53.0,92.0,124.0,39.0
1952,53.0,19.0,40.0,116.0,49.0,51.0,116.0,43.0
1953,40.0,21.0,48.0,73.0,38.0,62.0,116.0,22.0
1954,56.0,44.0,50.0,111.0,47.0,81.0,215.0,52.0
1955,45.0,47.0,25.0,111.0,33.0,55.0,116.0,54.0
1956,33.0,34.0,16.0,60.0,44.0,40.0,135.0,32.0
1957,38.0,35.0,31.0,70.0,48.0,59.0,42.0,87.0
1958,38.0,55.0,34.0,103.0,55.0,63.0,57.0,47.0
1959,40.0,36.0,35.0,52.0,53.0,31.0,51.0,47.0
1960,39.0,72.0,36.0,89.0,71.0,65.0,58.0,148.0
1961,45.0,65.0,33.0,105.0,86.0,48.0,89.0,241.0
1962,38.0,79.0,46.0,76.0,74.0,65.0,91.0,98.0
1963,38.0,76.0,47.0,80.0,221.0,63.0,317.0,124.0
1964,27.0,94.0,28.0,111.0,104.0,61.0,261.0,104.0
1965,47.0,75.0,45.0,98.0,105.0,59.0,105.0,141.0
1966,51.0,90.0,62.0,67.0,112.0,84.0,136.0,136.0
1967,53.0,50.0,33.0,80.0,70.0,46.0,90.0,64.0
1968,41.0,111.0,41.0,69.0,87.0,54.0,140.0,65.0
1969,65.0,74.0,84.0,146.0,117.0,78.0,248.0,140.0
1970,52.0,116.0,65.0,86.0,97.0,86.0,283.0,153.0
1971,33.0,43.0,43.0,63.0,72.0,56.0,109.0,61.0
1972,35.0,68.0,32.0,55.0,104.0,76.0,481.0,61.0
1973,31.0,31.0,35.0,51.0,52.0,39.0,84.0,41.0
1974,40.0,57.0,85.0,63.0,70.0,59.0,156.0,74.0
1975,57.0,85.0,80.0,111.0,70.0,86.0,176.0,92.0
1976,35.0,24.0,54.0,60.0,62.0,50.0,418.0,56.0
1977,34.0,52.0,78.0,75.0,76.0,85.0,123.0,72.0
1978,42.0,35.0,74.0,74.0,63.0,50.0,449.0,42.0
1979,38.0,30.0,109.0,102.0,67.0,54.0,366.0,49.0
1980,51.0,46.0,92.0,83.0,68.0,58.0,1169.0,71.0
1981,50.0,68.0,62.0,79.0,60.0,53.0,414.0,56.0
1982,73.0,100.0,90.0,84.0,88.0,66.0,262.0,101.0
1983,86.0,76.0,74.0,71.0,98.0,66.0,286.0,63.0
1984,89.0,59.0,104.0,112.0,176.0,59.0,480.0,74.0
1985,60.0,59.0,102.0,93.0,147.0,56.0,461.0,56.0
1986,38.0,64.0,83.0,76.0,178.0,43.0,463.0,48.0
1987,66.0,120.0,74.0,97.0,181.0,58.0,401.0,155.0
1988,75.0,72.0,113.0,106.0,109.0,90.0,415.0,139.0
1989,59.0,112.0,191.0,123.0,110.0,139.0,196.0,81.0
1990,49.0,39.0,65.0,77.0,66.0,63.0,435.0,81.0
1991,64.0,47.0,116.0,76.0,85.0,73.0,249.0,83.0
1992,65.0,63.0,144.0,104.0,69.5,76.0,301.0,61.0
1993,49.0,40.0,84.0,68.0,54.0,65.0,469.0,72.0
1994,43.0,53.0,115.0,80.0,53.0,66.0,238.0,52.0
1995,56.0,62.0,111.0,78.0,118.0,86.5,204.0,59.0
1996,92.0,75.0,108.0,91.0,83.0,107.0,171.0,101.0
1997,46.0,83.0,87.0,101.0,90.0,82.0,127.0,80.0
1998,43.0,42.0,75.0,55.0,37.0,82.0,62.0,52.0
1999,83.0,56.0,45.0,65.0,35.0,64.0,68.0,74.0
2000,52.0,53.0,104.0,84.0,35.0,117.0,140.0,210.0
2001,61.0,52.0,57.0,92.0,46.0,61.0,101.0,52.0
2002,60.0,43.0,27.0,51.0,31.0,27.0,30.0,41.0
2003,48.0,45.0,50.0,78.0,38.0,87.0,93.0,68.0
2004,85.0,73.0,116.0,91.0,43.0,117.0,84.0,126.0
2005,41.0,66.0,64.0,71.0,39.0,74.0,48.0,67.0
2006,50.0,66.0,79.0,44.0,34.0,77.0,75.0,81.0
2007,99.0,164.0,139.0,76.0,43.0,68.0,86.0,156.0
2008,76.0,106.5,134.0,73.0,41.0,74.0,93.0,57.0
2009,70.0,49.0,69.0,55.0,37.0,66.0,130.0,77.0
2010,129.0,117.0,146.0,73.0,56.0,44.0,160.0,120.0
2011,72.0,117.0,85.0,73.0,56.0,19.0,152.0,94.0
2012,87.0,24.0,70.0,70.0,37.0,48.0,163.0,41.0
2013,79.0,44.0,71.0,49.0,38.0,58.0,59.0,60.0
2014,43.0,47.0,85.0,74.0,25.0,67.0,74.0,71.0
2015,136.0,45.0,110.0,70.0,34.0,44.0,77.0,33.0
2016,68.0,49.0,100.0,59.0,56.0,57.0,92.0,34.0
2017,83.0,46.0,93.0,93.0,53.0,38.0,312.0,118.0
