YEAR,LCP_026A,LCP_031A,LCP_033B,LCP_037A,LCP_038A,LCP_052B,LCP_054B,LCP_28B
1901,,,,,,,323.741349206349,
1902,,,,,,,308.498221153846,
1903,,,,,,,321.840202702703,
1904,,,,,,,338.5484375,
1905,,,,,,,284.106654929577,
1906,,,,,,,231.344537572254,
1907,,,,,,,273.983348786127,
1908,,,,,,,316.62216,
1909,,429.383782051282,,,,,351.926272321429,
1910,,456.06197368421,,,,,306.400055970149,
1911,,422.433317307692,,,345.894659090909,,354.161857142857,
1912,,428.250666666667,,,337.299578313253,,373.599458333333,433.194911764706
1913,,490.284891304348,,,347.297060810811,413.839802631579,368.59506992337134,440.363295454545
1914,305.283254716981,530.575330882353,,,351.551988636364,436.869285714286,363.59068151340966,425.861015625
1915,326.308673469388,526.040642857143,,,341.639194444444,439.511833333333,358.586293103448,383.623208955224
1916,291.744215686275,511.741132075472,,,372.546655405405,393.253586956522,353.774973404255,369.829030612245
1917,300.526071428571,567.701578947368,456.711554054054,466.9405,385.290390625,489.241465517241,345.670833333333,375.500227272727
1918,346.48446969697,555.196944444444,469.012833333333,439.194882352941,363.488509615385,473.9906,379.135086206897,434.751516393443
1919,348.005208333333,500.134014084507,533.073673469388,436.102016129032,366.800466666667,448.5132,383.646810344828,443.944725274725
1920,353.830092592593,497.532,476.333484848485,422.615108695652,325.73375,413.652391304348,389.88420212766,406.50068627451
1921,335.342371794872,525.712294117647,515.152333333333,468.188402061856,370.669791666667,451.392021276596,401.861474358974,423.200722891566
1922,300.2825,459.56118852459,419.615151515152,356.197065217391,306.272692307692,425.210785714286,350.895,346.428229166667
1923,323.30796875,453.538928571429,448.920675675676,391.951468253968,338.893823529412,384.75675,357.337608695652,379.25820754717
1924,329.230833333333,473.499632352941,431.553333333333,378.8345,348.807944444444,433.998534482759,319.2689,380.571519607843
1925,343.470208333333,489.860234375,383.905909090909,373.400454545455,314.081967213115,426.3109,326.676296296296,347.068720930233
1926,343.311153846154,518.234207317073,464.878472222222,418.996136363636,373.010913461538,451.082875,331.793260869565,407.118892857143
1927,350.908214285714,518.47875,425.283425925926,415.32796875,355.876607142857,458.146730769231,373.932928571429,378.529956896552
1928,328.4095,477.7334,412.507352941176,396.163014705882,323.918716216216,390.196944444444,358.973175675676,351.172916666667
1929,350.983625,481.4846875,427.138571428571,443.767738095238,379.679102564103,388.306590909091,375.352989130435,376.85973880597
1930,352.070119047619,459.007604166667,452.320833333333,444.212393617021,349.492325581395,443.001875,415.29859375,386.581678571429
1931,335.916607142857,526.374,469.612613636364,450.268295454545,361.826079545455,455.472386363636,432.256370967742,371.875701219512
1932,355.866136363636,494.897181818182,522.321989795918,462.764947916667,374.117364864865,465.762173913043,372.788695652174,369.551140776699
1933,351.01630952381,461.39875,429.645337837838,449.615466101695,397.096369047619,443.142727272727,353.648421052632,362.417819767442
1934,359.009673913043,385.340603448276,369.521911764706,383.053166666667,345.0015625,421.125,314.404209183673,363.662222222222
1935,348.2625,528.27175,423.477756410256,474.64609375,376.277767857143,504.357833333333,333.51898255814,398.249882352941
1936,368.052,453.580948275862,437.413947368421,480.049947916667,383.49525862069,441.165192307692,338.1428,375.560787037037
1937,363.970462962963,503.644782608696,479.6225,497.430330882353,418.0665,464.746363636364,329.475601851852,374.099057971014
1938,326.964545454545,574.085669642857,480.772444444444,482.866617647059,380.940625,457.335760869565,369.30429245283,356.894534883721
1939,307.87652173913,495.888571428571,471.213928571429,450.40375,352.043846153846,416.943369565217,390.8390625,357.319926470588
1940,328.732867647059,515.352542372881,472.603897058824,399.578040540541,389.476569767442,407.480113636364,397.087745098039,390.813586956522
1941,338.568240740741,591.0941,502.407840909091,443.102772727273,451.412619047619,488.501964285714,441.990159574468,412.360277777778
1942,315.4836516203705,521.852704918033,461.617592592593,440.807712765957,393.46006097561,480.662604166667,417.192216981132,373.216
1943,292.3990625,440.576920289855,421.708043478261,414.465511363636,317.686118421053,420.022375,367.028973214286,362.640583333333
1944,309.158472222222,480.94445,449.701413043478,463.841453488372,340.679555555556,464.5982,402.888841463415,391.149388888889
1945,334.9145,504.115425531915,398.150735294118,417.593009259259,366.983804347826,441.089411764706,358.1275,339.632678571429
1946,323.60375,487.127727272727,388.069861111111,373.075161290323,372.736104651163,379.698269230769,326.541015625,357.06375
1947,349.705394736842,554.1035,409.085982142857,456.328571428571,411.652850877193,429.190434782609,361.432295918367,335.612426470588
1948,346.27234375,591.035638297872,450.011358695652,507.894468085106,416.278240740741,461.219791666667,339.423346774194,370.959333333333
1949,383.249821428571,616.4715,493.267875,519.173695652174,455.583258928571,441.934453125,303.030625,423.728229166667
1950,370.448571428571,458.902,390.006111111111,441.9195,352.491896551724,381.791634615385,301.772571428571,319.365666666667
1951,342.955833333333,483.248076923077,346.335,392.021785714286,344.527717391304,272.5875,297.53425,330.907045454545
1952,378.310340909091,482.5053125,339.841428571429,472.353870967742,387.93125,391.77359375,269.6535,372.068125
1953,382.315833333333,516.234791666667,423.406166666667,486.103223684211,379.674625,384.931,316.713653846154,351.032941176471
1954,368.6925,511.19875,388.62,446.185833333333,356.043571428571,323.089166666667,287.0725,397.954782608696
1955,374.472386363636,556.4913,453.101875,464.941538461538,413.407625,430.209833333333,302.772916666667,421.059396551724
1956,334.303833333333,505.538529411765,365.67,374.159444444444,374.365735294118,390.951458333333,291.280673076923,342.422777777778
1957,365.152205882353,535.8075,469.904545454545,422.114861111111,403.928125,458.476785714286,339.35619047619,400.959274193548
1958,348.928928571429,534.637211538462,478.23625,401.3084375,420.653365384615,462.504456521739,367.941847826087,418.378648648649
1959,369.363552631579,578.910086206896,508.2425,373.2453125,384.562,465.507142857143,390.510138888889,429.980288461538
1960,345.592763157895,565.315625,435.177307692308,406.272575757576,391.632177419355,450.23875,362.051785714286,431.872456140351
1961,365.600263157895,601.829651162791,488.961590909091,421.273378378378,383.909193548387,473.2464,396.298125,429.530381355932
1962,337.571833333333,577.035652173913,422.44125,376.522441860465,341.368484848485,452.506120689655,350.811397058824,354.412958333333
1963,330.449333333333,526.871060606061,393.4925,349.733257575758,296.32625,453.79072261663265,289.264932432432,314.986681818182
1964,323.6325,531.060608108108,432.278653846154,381.022635135135,293.876195652174,455.07532454361035,297.169538461538,330.838085106383
1965,360.633289473684,575.818679245283,525.319666666667,403.6148125,305.726896551724,456.359926470588,397.231,379.4237
1966,356.839411764706,423.27925,495.019666666667,342.552857142857,340.290220588235,439.440483870968,359.319396551724,310.461274509804
1967,366.460909090909,484.894311594203,427.937361111111,373.982592592593,265.523472222222,433.946013513513,410.199962121212,345.68650862069
1968,329.977222222222,447.364444444444,480.58671875,362.618425925926,374.9557,421.77025,366.788333333333,343.614652777778
1969,385.825217391304,464.921041666667,489.163703703704,381.750592105263,390.2066875,451.795657894737,376.966294117647,380.148508064516
1970,366.282631578947,512.967137681159,534.836517857143,412.318214285714,410.871333333333,480.87376984127,364.16435483871,378.239402985075
1971,344.97375,434.081379310345,441.421041666667,373.87625,314.90421875,407.068157894737,253.692578125,322.510714285714
1972,337.21525,459.127380952381,406.501111111111,363.769342105263,370.067279411765,406.765735294118,256.975454545455,334.460208333333
1973,360.984464285714,541.40869047619,428.620576923077,389.3525,404.389907407407,470.001413043478,273.907352941176,399.033684210526
1974,409.32525,486.823421052632,501.39171875,375.839642857143,383.392205882353,445.869038461538,289.261625,381.51296875
1975,397.271911764706,537.380763888889,464.371724137931,382.56287037037,375.069102564103,500.134015151515,283.970238095238,385.164895833333
1976,393.635535714286,439.30375,438.505263157895,394.038515625,378.488875,469.7828,310.353289473684,345.11575
1977,324.660714285714,510.700277777778,474.2384375,329.512763157895,353.755803571429,437.0025,272.386851851852,349.657413793103
1978,362.475625,467.505833333333,431.525416666667,356.292,369.6876,433.715277777778,318.6525,373.456838235294
1979,364.159078947368,528.541315789474,481.220520833333,380.135357142857,425.853425925926,463.383785714286,330.670706521739,426.400322580645
1980,355.08619047619,492.114583333333,432.6892,388.1775,427.254919354839,444.341481481481,292.47171875,444.001
1981,365.3855,440.083269230769,421.278194444444,366.274270833333,358.425921052632,379.486617647059,263.853991935484,466.735588235294
1982,380.44625,435.945277777778,477.404565217391,400.188014705882,402.080227272727,462.754919354839,281.559622641509,492.84358490566
1983,382.083541666667,513.979791666667,500.436333333333,418.368629032258,420.038944444444,508.260394736842,293.256636363636,461.6391
1984,412.047375,541.931293103448,493.354375,389.633017241379,398.699509803922,449.873362068966,296.939166666667,440.398920454545
1985,393.288222222222,555.278088235294,516.557222222222,419.231982758621,377.201483050847,499.306052631579,283.249909090909,453.711805555556
1986,410.146640625,549.021547619048,517.607941176471,413.420086206897,366.861775362319,498.70462962963,305.118992537313,379.917702702703
1987,383.617321428571,489.331902173913,502.026203703704,432.0517,351.418039215686,454.2561,288.35725,416.978775510204
