YEAR,LCP_009A,LCP_010A,LCP_011A,LCP_015A,LCP_016B,LCP_017B,LCP_023A,LCP_049A,LCP_051B,LCP_12B
1886,0.81075,,,,,,,,,
1887,0.857,,,,,,,,,
1888,0.858,,,,,,,,,
1889,0.868,,,,,,,,,
1890,0.883,,,,,,,,,
1891,0.868,,,,,,,,,
1892,0.87725,,,,,,,,,
1893,0.8745,,,,,,,,,
1894,0.878,,,,,,,,,
1895,0.87375,,,,,,,,,
1896,0.869,,,,,,,,,
1897,0.866,,,,,,,,,
1898,0.8845,,,,,,,,,
1899,0.886,,,,,,,,,
1900,0.88075,,,,,,,,,
1901,0.87875,,,,,,,,,
1902,0.88125,,,,0.85775,,,,,
1903,0.862,,,,0.83,,,,,
1904,0.85075,,,,0.832,,,,,
1905,0.8745,,,,0.8435,,,,,0.792
1906,0.8765,,,,0.85,,,,,0.825
1907,0.875,,,,0.8615,,,,,0.7945
1908,0.83775,,,,0.844,,,,,0.752
1909,0.8795,,,,0.84525,,,,,0.7895
1910,0.911,,0.88375,,0.8685,,,,,0.833
1911,0.88425,,0.8455,,0.834,,,,,0.831
1912,0.89675,,0.8345,,0.862,,,,0.829,0.805
1913,0.873,,0.852,,0.859,,0.8885,,0.8505,0.8135
1914,0.8765,0.77675,0.85925,,0.847,0.874,0.86625,0.84,0.858,0.784
1915,0.8745,0.82675,0.8565,0.8625,0.83125,0.87425,0.872,0.86125,0.843,0.808
1916,0.8845,0.825,0.8425,0.861,0.858,0.871,0.866,0.87,0.8365,0.82175
1917,0.87,0.85225,0.856,0.849,0.8425,0.863,0.867,0.842,0.821,0.795
1918,0.87475,0.835,0.8705,0.863,0.852,0.856,0.875,0.86075,0.789,0.804
1919,0.883,0.87,0.84725,0.88325,0.861,0.87325,0.883,0.907,0.82525,0.8345
1920,0.8745,0.807,0.86,0.85775,0.8195,0.8395,0.859,0.838,0.821,0.78875
1921,0.854,0.821,0.8585,0.88175,0.8485,0.85,0.871,0.8523333333333333,0.849,0.8045
1922,0.878,0.832,0.8685,0.89825,0.8415,0.875,0.859,0.8666666666666667,0.844,0.8325
1923,0.8625,0.814,0.866,0.844,0.839,0.8475,0.824,0.881,0.7935,0.828
1924,0.8845,0.853,0.8825,0.891,0.87725,0.8695,0.875,0.889,0.839,0.83025
1925,0.8823749999999999,0.793,0.845,0.8725,0.825,0.849,0.8605,0.873,0.80075,0.784
1926,0.88025,0.8295,0.86975,0.891,0.857,0.853,0.85075,0.89,0.8118749999999999,0.84675
1927,0.872,0.8265,0.85825,0.863,0.86075,0.87975,0.841,0.927,0.823,0.8025
1928,0.8655,0.84,0.84175,0.8835,0.8395,0.8715,0.849,0.893,0.83,0.79675
1929,0.866,0.817,0.78775,0.87375,0.826,0.8725,0.849,0.9,0.833,0.79575
1930,0.878,0.8445,0.877,0.89475,0.8485,0.867,0.82625,0.912,0.842,0.75625
1931,0.87875,0.84075,0.8695,0.89,0.86125,0.881,0.861,0.92725,0.83225,0.8265
1932,0.852,0.87275,0.872,0.8755,0.861,0.8785,0.86475,0.9055,0.8095,0.8045
1933,0.8765,0.8465,0.887,0.879,0.874,0.88325,0.858,0.9105,0.84475,0.819
1934,0.86,0.854,0.862,0.876,0.8535,0.87325,0.855,0.90975,0.8375,0.7827500000000001
1935,0.8265,0.837,0.8295,0.84175,0.803,0.862,0.814,0.913,0.807,0.7465
1936,0.894,0.835,0.8725,0.891,0.865,0.882,0.85675,0.934,0.8365,0.801
1937,0.9,0.867,0.863,0.885,0.8595,0.864,0.878,0.927,0.8325,0.779
1938,0.8825,0.8615,0.85175,0.857,0.82875,0.879,0.86425,0.90975,0.793,0.8035
1939,0.9,0.865,0.86925,0.88025,0.883,0.8765,0.836,0.893,0.843,0.836
1940,0.874,0.86,0.861,0.875,0.862,0.875,0.854,0.899,0.8275,0.795
1941,0.891,0.8325,0.813,0.85975,0.8285,0.844,0.8355,0.867,0.82275,0.826
1942,0.8665,0.87025,0.87,0.883,0.85325,0.869,0.852,0.89,0.849,0.828
1943,0.867,0.858,0.85225,0.8875,0.8695,0.881,0.852,0.8955,0.86,0.8425
1944,0.88075,0.8485,0.867,0.872,0.854,0.849,0.87,0.857,0.8315,0.84825
1945,0.86475,0.86275,0.854,0.8945,0.8665,0.89,0.848,0.87925,0.838,0.8755
1946,0.892,0.85275,0.84775,0.8855,0.852,0.892,0.84825,0.89275,0.85425,0.86025
1947,0.89,0.8505,0.821,0.87,0.825,0.86825,0.815,0.8765,0.8825,0.8485
1948,0.8915,0.8545,0.861,0.899,0.86475,0.878,0.8505,0.8785,0.91475,0.8945
1949,0.8815,0.8435,0.86675,0.8855,0.8515,0.8795,0.86,0.87675,0.88775,0.8875
1950,0.886,0.82625,0.83875,0.878,0.812,0.862,0.846,0.873,0.8715,0.831
1951,0.887,0.8705,0.86475,0.87975,0.853,0.88475,0.837,0.893,0.91325,0.86025
1952,0.8725,0.826,0.83825,0.886,0.84475,0.849,0.83925,0.875,0.863,0.8155
1953,0.89175,0.866,0.8635,0.8985,0.877,0.881,0.875,0.88225,0.88475,0.8795
1954,0.881,0.8565,0.857,0.886,0.884,0.87,0.872,0.88775,0.865,0.851
1955,0.886,0.83525,0.8285,0.886,0.83575,0.87975,0.842,0.8835,0.88475,0.8555
1956,0.891,0.84325,0.86725,0.875,0.873,0.8785,0.8455,0.89725,0.90025,0.86925
1957,0.86425,0.756,0.75875,0.85625,0.813,0.846,0.84375,0.8625,0.8465,0.8205
1958,0.8915,0.86325,0.8705,0.891,0.876,0.873,0.879,0.89875,0.8815,0.87375
1959,0.87,0.831,0.8555,0.8885,0.833,0.875,0.8645,0.88225,0.884,0.835
1960,0.88675,0.844,0.84725,0.88275,0.873,0.888,0.895,0.8945,0.905,0.844
1961,0.867,0.8715,0.7975,0.86175,0.8465,0.834,0.8535,0.8705,0.863,0.749
1962,0.8795,0.878,0.8455,0.882,0.89875,0.887,0.879,0.88,0.89475,0.845
1963,0.8755,0.827,0.8625,0.8695,0.8915,0.86375,0.87725,0.89,0.87925,0.8685
1964,0.84875,0.856,0.81775,0.857,0.8505,0.8595,0.876,0.877,0.878,0.832
1965,0.8865,0.83225,0.839,0.814,0.867,0.805,0.87525,0.888,0.868,0.822
1966,0.88,0.8435,0.812,0.84975,0.881,0.84375,0.836,0.89825,0.88525,0.842
1967,0.8715,0.79175,0.7515,0.81525,0.8515,0.8205,0.82175,0.862,0.876,0.8275
1968,0.8475,0.81775,0.7845,0.8305,0.8415,0.86125,0.79675,0.863,0.8635,0.79325
1969,0.892,0.872,0.8395,0.881,0.8925,0.8525,0.8635,0.9015,0.89475,0.889
1970,0.86925,0.82225,0.83,0.855,0.89425,0.8695,0.8515,0.869,0.893,0.8445
1971,0.885,0.838,0.78025,0.8475,0.8325,0.868,0.82,0.87825,0.877,0.86425
1972,0.904,0.839,0.85725,0.878,0.903,0.84125,0.8395,0.8785,0.86525,0.86675
1973,0.88825,0.82025,0.862,0.8825,0.88275,0.86075,0.826,0.896,0.88675,0.8745
1974,0.876,0.80725,0.80025,0.8545,0.8765,0.818,0.8165,0.882,0.86125,0.91075
1975,0.874,0.854,0.78375,0.87275,0.8545,0.8385,0.8255,0.85625,0.866,0.878
1976,0.88075,0.861,0.84,0.8705,0.88,0.8225,0.8455,0.903,0.883,0.8895
1977,0.887,0.863,0.846,0.887,0.886,0.87025,0.8675,0.903,0.864,0.90575
1978,0.83,0.847,0.798,0.886,0.87925,0.8475,0.831,0.882,0.8675,0.886
1979,0.87025,0.841,0.832,0.8545,0.88825,0.8385,0.81575,0.9005,0.85475,0.9075
1980,0.876,0.866,0.85625,0.86775,0.898,0.864,0.8555,0.90225,0.878,0.891
1981,0.87175,0.832,0.816,0.867,0.857,0.82,0.845,0.869,0.82675,0.89575
1982,0.8725,0.814,0.807,0.869,0.872,0.7635,0.8275,0.893,0.848,0.89075
1983,0.88375,0.835,0.8485,0.87425,0.9005,0.878,0.8605,0.88875,0.83425,0.894
1984,0.84,0.8425,0.80475,0.86975,0.8705,0.876,0.8485,0.897,0.8125,0.88775
1985,0.8655,0.8165,0.8475,0.875,0.8845,0.8625,0.8425,0.8905,0.859,0.9
1986,0.87625,0.81725,0.836,0.86425,0.8845,0.84275,0.847,0.87375,0.859,0.89975
1987,0.84275,0.85125,0.826,0.85325,0.847,0.865,0.85075,0.9005,0.86625,0.893
1988,0.852,0.8585,0.8225,0.86525,0.866,0.822,0.839,0.903,0.865,0.9215
1989,0.87225,0.84675,0.81,0.86275,0.867,0.833,0.8375,0.87825,0.85325,0.88875
1990,0.84125,0.816,0.8175,0.845,0.82975,0.797,0.816,0.886,0.836,0.903
1991,0.869,0.824,0.812,0.8645,0.85275,0.83975,0.8395,0.866,0.8275,0.8935
1992,0.88675,0.856,0.82575,0.886,0.862,0.843,0.863,0.87875,0.84975,0.8975
1993,0.855,0.8375,0.808,0.8435,0.795,0.794,0.818,0.8765,0.8535,0.864
1994,0.865,0.869,0.84075,0.888,0.85775,0.8695,0.8485,0.911,0.871,0.8855
1995,0.86625,0.807,0.76725,0.826,0.8808750000000001,0.826,0.84425,0.8845,0.83525,0.858
1996,0.8835,0.858,0.8655,0.892,0.904,0.878,0.8755,0.9035,0.8765,0.90625
1997,0.8605,0.850125,0.805,0.867,0.8425,0.8665,0.844,0.90075,0.85625,0.86275
1998,0.89,0.84225,0.789,0.865,0.8395,0.84,0.836,0.882,0.852,0.8705
1999,0.87175,0.80825,0.795,0.866,0.84,0.866,0.8195,0.8795,0.818,0.884
2000,0.875,0.859,0.8525,0.92,0.88,0.85625,0.8585,0.89575,0.87125,0.88125
2001,0.87325,0.863,0.8365,0.901,0.84275,0.855,0.878,0.882,0.86875,0.877
2002,0.8725,0.88925,0.8465,0.882,0.8905,0.899,0.866,0.889,0.863,0.918
2003,0.804,0.85325,0.848,0.86,0.8135,0.8735,0.87,0.9005,0.88,0.889
2004,0.86,0.834,0.839,0.853,0.86825,0.8265,0.833,0.908,0.868,0.90275
2005,0.88125,0.84625,0.85125,0.86825,0.876,0.85325,0.859,0.8925,0.89,0.87525
2006,0.85425,0.85375,0.84025,0.8675,0.87575,0.837,0.87225,0.88625,0.87225,0.882
2007,0.855,0.8425,0.845,0.881,0.8735,0.86625,0.87425,0.898,0.88375,0.906
2008,0.82875,0.8585,0.82175,0.821,0.8645,0.8525,0.79375,0.879625,0.86075,0.8505
2009,0.84175,0.877,0.857,0.864,0.882,0.888,0.8415,0.86125,0.886,0.923
2010,0.872,0.868,0.825,0.8505,0.88075,0.87625,0.8735,0.8895,0.8745,0.873
2011,0.8395,0.878,0.8615,0.88,0.864,0.866,0.835,0.85925,0.857,0.90125
2012,0.8455,0.874,0.875,0.8855,0.90825,0.881,0.86975,0.855,0.8705,0.888
2013,0.842,0.8665,0.8565,0.8685,0.889,0.8355,0.874,0.861,0.84675,0.888
2014,0.81425,0.852,0.833,0.83725,0.839,0.86525,0.85475,0.8665,0.817,0.8615
2015,0.85375,0.851,0.855,0.86275,0.867,0.86,0.87025,0.85625,0.872,0.8805
